node,indegree,outdegree,kcore
1040881,3,7,6
1040926,9,7,9
1041093,0,6,5
1041132,0,3,2
1041133,2,5,4
1041139,0,2,2
1041161,1,1,2
1041183,0,4,4
1041215,13,14,11
1041221,8,6,7
1041325,10,11,15
1041363,6,2,7
1041435,1,2,3
1041490,1,2,3
1041505,1,2,2
1041660,2,0,2
1041674,1,0,1
1041713,1,1,2
1041744,2,2,3
1041774,2,2,4
1041811,7,19,13
1041834,0,1,1
1041881,1,1,2
1041904,1,1,2
1041921,4,4,5
1042042,2,0,1
1042047,1,1,2
1042050,1,0,1
1042069,11,9,9
1042072,2,7,6
1042076,0,1,1
1042103,1,1,2
1042107,6,5,6
1042125,1,0,1
1042162,2,0,2
1042250,22,18,13
1042280,3,6,7
1042301,0,2,2
1042359,3,5,8
1042380,4,9,10
1042381,12,0,7
1042441,1,5,4
1042445,1,3,4
1042449,6,6,11
1042473,2,3,5
1042583,0,5,5
1042601,32,11,13
1042619,5,1,5
1042625,1,0,1
1042627,4,3,6
1042639,1,2,2
1042657,1,0,1
1042666,0,1,1
1042716,3,6,6
1042917,1,0,1
1042978,2,2,3
1043006,3,2,3
1043013,17,4,7
1043018,0,2,2
1043042,0,2,2
1043147,0,1,1
1043164,1,1,2
1043280,5,1,5
1043281,0,4,2
1043307,1,5,5
1043388,11,7,10
1043389,2,3,3
1043395,22,24,20
1043420,4,5,9
1043429,0,2,1
1043449,17,7,17
1043456,4,6,6
1043457,1,0,1
1043463,0,2,2
1043513,2,1,2
1043522,16,14,22
1043527,1,2,2
1043565,0,2,2
1043611,1,1,2
1043627,3,32,14
1043655,5,5,9
1043657,1,1,1
1043676,1,1,2
1043680,4,6,8
1043731,0,1,1
1043759,0,1,1
1043765,1,1,2
1043767,1,5,6
1043790,0,5,3
1043801,14,8,11
1043853,1,1,2
1043987,0,1,1
1044141,0,2,2
1044208,0,1,1
1044258,13,5,9
1044271,2,2,4
1044279,1,1,2
1044296,1,3,3
1044442,17,13,15
1044476,7,6,7
1044498,7,6,9
1044531,2,2,4
1044597,77,35,27
1044678,6,5,8
1044707,0,2,2
1044774,1,1,2
1044830,1,1,2
1044849,0,2,2
1044854,1,1,2
1044869,0,1,1
1044870,1,0,1
1044877,3,2,4
1044925,1,1,2
1044937,0,2,2
1044942,0,3,3
1044968,0,1,1
1044986,0,3,3
1045102,2,0,2
1045116,1,3,3
1045119,2,2,4
1045177,2,0,2
1045193,7,3,7
1045219,2,1,3
1045231,1,3,3
1045257,0,1,1
1045440,1,1,2
1045544,0,5,5
1045561,1,2,2
1045595,1,0,1
1045654,1,0,1
1045677,0,1,1
1045699,0,2,2
1045705,0,3,2
1045707,1,0,1
1045745,1,4,5
1045778,3,2,3
1045780,0,1,1
1045786,0,1,1
1045861,1,3,4
1045915,3,3,5
1045934,3,2,4
1045942,0,2,1
1045970,1,4,4
1045978,1,1,2
1046011,1,6,7
1046012,1,3,4
1046099,3,3,4
1046124,3,4,6
1046139,4,4,6
1046224,10,1,3
1046235,3,4,4
1046252,10,13,17
1046264,0,4,4
1046269,2,0,2
1046316,6,4,7
1046363,15,0,7
1046409,3,1,2
1046437,4,11,12
1046458,4,2,5
1046560,1,1,2
1046577,0,1,1
1046598,13,9,13
1046655,2,3,4
1046672,3,6,7
1046702,3,2,4
1046748,2,1,2
1046771,0,1,1
1046809,0,1,1
1046843,1,1,2
1046875,1,2,2
1046876,2,1,2
1046891,1,0,1
1046908,1,5,5
1046940,0,1,1
1046977,23,6,13
1047127,1,2,3
1047183,2,4,4
1047302,2,2,4
1047362,8,7,6
1047420,2,3,4
1047433,2,1,2
1047437,0,1,1
1047476,2,1,3
1047601,0,1,1
1047621,7,4,8
1047686,0,3,3
1047688,3,3,5
1047719,50,19,15
1047755,1,0,1
1047858,1,1,2
1047877,0,7,6
1047886,0,1,1
1047902,2,5,6
1047904,1,4,4
1047915,0,1,1
1047932,3,2,3
1047965,4,2,6
1047993,0,1,1
1048016,1,0,1
1048048,0,1,1
1048092,1,1,2
1048115,5,4,7
1048122,0,2,2
1048145,2,3,4
1048155,2,2,4
1048235,2,2,4
1048294,0,3,3
1048403,3,3,5
1048429,0,2,2
1048430,2,3,4
1048435,1,1,2
1048460,0,1,1
1048465,3,4,3
1048474,1,1,2
1048480,0,1,1
1048482,3,9,7
1048496,9,0,5
1048534,0,1,1
1048636,1,0,1
1048643,0,2,2
1048648,4,4,7
1048683,4,1,5
1048695,3,5,5
1048701,4,7,9
1048731,7,12,11
1048761,0,1,1
1048810,1,0,1
1048839,1,1,2
1048851,2,6,7
1048879,0,1,1
1048892,1,0,1
1048927,4,3,4
1048958,0,4,3
1048968,3,4,7
1049027,1,3,4
1049077,2,2,3
1049100,1,1,2
1049115,2,3,5
1049237,1,1,2
1049238,1,2,2
1049273,2,7,7
1049318,1,2,1
1049344,3,1,4
1049412,2,1,2
1049431,0,2,1
1049473,2,3,4
1049487,1,1,2
1049503,0,1,1
1049559,4,4,4
1049603,0,1,1
1049661,0,5,5
1049698,2,2,4
1049711,10,7,8
1049730,1,0,1
1049772,0,1,1
1049792,1,7,8
1049832,0,3,3
1049839,1,1,2
1049865,20,8,12
1049872,0,3,3
1049874,0,1,1
1049875,0,4,2
1049877,2,5,6
1049909,5,8,7
1049969,2,7,7
1050011,2,1,2
1050051,3,3,5
1050054,2,2,4
1050061,2,2,3
1050093,1,0,1
1050094,3,5,6
1050126,13,11,15
1050155,1,1,2
1050159,9,7,8
1050168,3,4,5
1050201,34,20,17
1050233,3,2,5
1050276,5,7,11
1050280,0,3,3
1050291,8,3,6
1050371,4,2,6
1050398,0,1,1
1050399,1,0,1
1050433,2,3,5
1050501,2,2,3
1050509,3,2,4
1050518,0,2,2
1050525,1,1,1
1050530,0,4,3
1050554,0,1,1
1050566,1,3,2
1050656,2,2,3
1050663,1,1,2
1050736,3,3,5
1050739,0,1,1
1050806,4,2,4
1050868,5,4,6
1050871,9,2,9
1050922,13,16,17
1050943,7,6,9
1050953,2,7,6
1050954,2,0,1
1050973,20,3,16
1051041,1,4,5
1051047,1,0,1
1051091,0,1,1
1051141,1,2,3
1051146,1,1,2
1051163,1,1,2
1051180,6,3,8
1051239,1,1,2
1051256,0,3,3
1051264,5,5,8
1051270,5,6,6
1051298,0,2,2
1051310,0,3,3
1051322,1,3,4
1051363,5,4,8
1051385,0,1,1
1051523,1,3,2
1051577,1,1,2
1051596,0,1,1
1051617,3,4,6
1051651,0,1,1
1051668,0,1,1
1051673,1,4,3
1051699,1,0,1
1051702,1,0,1
1051723,1,0,1
1051804,2,1,2
1051833,3,5,5
1051847,2,0,2
1051875,1,1,2
1051896,1,5,4
1051909,1,2,3
1051915,1,0,1
1051969,1,1,2
1051978,0,2,2
1051980,2,3,4
1051989,0,2,2
1052000,15,1,6
1052033,0,18,8
1052034,6,6,8
1052059,1,4,4
1052065,1,1,1
1052169,4,4,5
1052210,6,5,9
1052214,0,3,2
1052283,0,1,1
1052311,0,1,1
1052326,0,1,1
1052327,1,2,3
1052359,1,0,1
1052388,3,7,7
1052391,1,1,2
1052392,22,18,21
1052393,1,2,3
1052398,10,0,7
1052412,1,4,5
1052437,5,2,4
1052450,16,6,10
1052459,1,0,1
1052480,4,2,6
1052513,1,1,2
1052585,0,5,5
1052613,19,8,6
1052659,2,1,2
1052708,2,3,4
1052725,1,0,1
1052764,1,4,4
1052793,6,3,6
1052804,0,3,3
1052865,4,3,5
1052873,0,5,5
1052876,0,1,1
1052930,2,1,2
1052978,1,0,1
1053010,0,1,1
1053061,12,20,19
1053086,5,5,7
1053104,4,3,7
1053117,1,3,4
1053138,3,13,10
1053141,0,3,3
1053142,1,3,3
1053208,0,2,2
1053219,1,0,1
1053259,0,1,1
1053289,7,6,7
1053329,0,1,1
1053348,1,1,2
1053354,6,12,12
1053391,1,2,2
1053397,2,4,4
1053400,31,6,10
1053408,0,2,2
1053411,2,6,6
1053432,3,6,7
1053436,2,0,2
1053444,0,1,1
1053449,3,1,3
1053487,0,2,2
1053588,6,2,5
1053604,3,11,9
1053620,7,3,6
1053670,1,0,1
1053732,0,2,2
1053736,3,1,3
1053753,6,6,11
1053802,3,4,5
1053820,10,8,10
1053866,0,7,5
1053922,0,2,2
1053929,3,4,5
1053932,0,1,1
1054006,0,1,1
1054021,2,4,5
1054093,0,1,1
1054115,1,0,1
1054121,5,6,7
1054123,0,1,1
1054147,0,1,1
1054196,1,0,1
1054225,4,8,9
1054232,2,4,4
1054246,3,2,4
1054307,2,2,2
1054315,0,2,2
1054371,1,2,2
1054409,0,2,2
1054432,3,3,3
1054440,1,0,1
1054513,1,1,2
1054517,2,3,4
1054567,0,1,1
1054616,5,5,7
1054622,0,2,2
1054634,2,2,3
1054659,0,6,5
1054675,1,3,4
1054697,0,1,1
1054758,2,2,4
1054797,2,4,4
1054818,2,2,3
1054836,10,10,17
1054893,0,1,1
1054896,0,2,2
1054928,3,3,4
1054933,1,3,2
1055023,3,0,3
1055030,1,0,1
1055050,1,2,3
1055071,2,3,5
1055079,1,0,1
1055084,0,1,1
1055143,1,0,1
1055190,1,1,2
1055214,1,3,4
1055227,1,1,2
1055258,3,7,6
1055279,0,1,1
1055361,1,1,2
1055462,1,1,2
1055537,0,1,1
1055614,1,1,2
1055624,1,2,3
1055625,3,2,4
1055661,0,16,9
1055684,1,0,1
1055687,3,3,4
1055695,5,0,5
1055760,1,1,2
1055785,6,6,7
1055830,1,3,4
1055916,1,2,3
1055965,1,2,2
1055983,1,1,2
1055988,0,1,1
1055997,6,6,8
1056003,1,2,2
1056011,1,1,2
1056018,0,1,1
1056026,4,6,6
1056030,11,16,15
1056075,0,7,5
1056113,1,4,4
1056116,2,2,3
1056164,10,4,5
1056172,24,28,22
1056176,3,8,8
1056177,1,0,1
1056207,1,2,3
1056228,2,2,4
1056230,10,4,6
1056239,1,2,3
1056243,1,1,2
1056259,2,0,2
1056285,0,2,2
1056287,0,1,1
1056294,4,1,5
1056365,3,4,5
1056390,4,1,5
1056399,1,0,1
1056504,5,9,13
1056525,2,3,4
1056529,1,0,1
1056583,0,1,1
1056584,1,0,1
1056662,1,1,2
1056665,0,1,1
1056714,0,1,1
1056717,2,1,3
1056719,3,9,9
1056722,3,4,4
1056725,4,14,12
1056743,0,1,1
1056792,1,1,2
1056810,4,4,5
1056813,0,1,1
1056838,1,2,3
1056855,2,5,6
1056927,1,0,1
1056954,0,2,2
1056955,1,0,1
1056992,0,1,1
1056994,5,3,6
1057031,0,2,2
1057033,1,2,2
1057074,2,2,4
1057077,3,4,5
1057098,0,2,2
1057119,1,0,1
1057134,3,5,6
1057145,18,6,9
1057226,7,4,8
1057255,2,2,2
1057259,22,22,22
1057275,0,1,1
1057289,1,2,2
1057308,1,3,3
1057368,1,0,1
1057389,2,2,3
1057408,0,1,1
1057429,1,1,1
1057442,2,4,4
1057470,2,4,4
1057480,1,2,3
1057517,0,1,1
1057552,2,3,4
1057614,2,0,2
1057662,0,1,1
1057689,0,1,1
1057710,0,2,2
1057776,0,1,1
1057806,21,22,15
1057844,2,11,8
1057864,0,1,1
1057921,8,4,8
1057929,41,11,19
1057958,2,2,3
1058043,3,2,5
1058050,2,1,3
1058058,3,2,4
1058089,2,1,2
1058117,0,2,2
1058146,1,6,7
1058156,1,0,1
1058163,1,0,1
1058173,1,1,2
1058183,1,0,1
1058281,6,5,6
1058286,5,7,9
1058287,17,14,15
1058335,0,1,1
1058417,7,7,8
1058534,2,2,3
1058558,5,3,5
1058559,11,20,17
1058564,3,4,5
1058632,1,0,1
1058719,1,0,1
1058746,1,0,1
1058774,0,1,1
1058804,1,0,1
1058807,2,5,6
1058825,1,1,2
1058848,5,3,5
1058908,0,2,2
1058910,1,3,4
1058932,2,3,5
1058957,1,1,2
1058960,2,3,3
1058995,5,4,5
1059028,1,0,1
1059054,2,4,4
1059057,0,1,1
1059083,3,8,10
1059108,3,3,5
1059194,3,3,6
1059200,1,4,2
1059208,1,3,2
1059255,0,1,1
1059261,3,3,5
1059307,0,1,1
1059327,1,1,2
1059337,1,0,1
1059358,2,3,4
1059363,1,5,5
1059392,11,16,19
1059406,0,1,1
1059424,5,2,6
1059448,0,3,3
1059475,2,3,3
1059484,6,11,11
1059511,3,3,4
1059520,1,1,2
1059635,2,2,4
1059669,2,3,5
1059673,5,6,9
1059691,2,0,2
1059727,2,2,4
1059881,1,4,4
1059912,0,1,1
1059958,2,0,2
1059990,2,2,4
1060004,2,5,7
1060105,0,2,1
1060173,5,2,5
1060174,1,0,1
1060220,1,0,1
1060236,35,15,22
1060320,1,3,4
1060343,3,2,4
1060359,0,1,1
1060511,0,5,5
1060562,14,11,11
1060585,5,2,4
1060647,0,2,2
1060709,1,1,1
1060726,0,1,1
1060741,1,2,3
1060756,1,1,2
1060773,2,2,4
1060803,3,2,3
1060830,1,2,2
1060833,2,2,2
1060876,6,11,8
1060898,1,0,1
1060909,4,6,8
1060960,1,1,2
1061022,1,1,2
1061031,0,2,2
1061055,8,3,8
1061127,2,0,2
1061144,2,1,3
1061154,1,1,2
1061216,2,3,5
1061310,6,3,5
1061315,2,0,1
1061349,2,2,3
1061357,2,2,3
1061373,3,1,2
1061432,2,2,3
1061503,4,2,6
1061548,0,4,4
1061607,2,1,3
1061619,1,2,2
1061664,2,1,3
1061699,11,10,13
1061720,2,7,8
1061770,2,6,7
1061820,1,4,4
1061828,0,2,1
1061849,0,1,1
1061850,1,1,2
1061862,0,2,2
1061917,2,1,3
1061928,1,1,2
1061953,1,3,4
1061969,0,1,1
1062027,0,1,1
1062032,0,1,1
1062044,3,1,4
1062053,8,1,6
1062107,1,3,4
1062129,0,1,1
1062139,7,0,5
1062141,2,3,4
1062178,9,15,13
1062199,4,3,7
1062222,221,39,35
1062256,0,1,1
1062330,3,4,5
1062335,0,1,1
1062350,1,1,2
1062351,1,3,3
1062418,2,4,5
1062440,1,1,2
1062452,1,0,1
1062460,0,3,2
1062468,8,3,7
1062553,1,2,2
1062590,1,1,2
1062599,1,1,2
1062651,2,3,5
1062670,0,1,1
1062702,1,2,3
1062728,5,8,7
1062752,17,6,10
1062802,0,1,1
1062825,2,2,4
1062833,2,3,3
1062836,0,1,1
1062852,2,1,2
1062856,4,4,7
1062877,0,1,1
1062880,14,9,13
1062907,0,1,1
1062911,0,2,2
1063005,0,8,5
1063037,1,0,1
1063048,0,1,1
1063050,5,13,10
1063093,3,4,5
1063109,4,4,5
1063111,0,1,1
1063157,1,4,5
1063162,3,3,6
1063186,0,4,3
1063210,1,0,1
1063211,0,3,3
1063300,1,3,3
1063306,2,1,3
1063352,1,1,2
1063382,2,1,2
1063400,1,0,1
1063405,14,13,12
1063410,16,5,7
1063497,3,5,7
1063519,0,1,1
1063542,0,2,2
1063568,0,1,1
1063616,1,0,1
1063617,4,3,5
1063626,1,2,3
1063756,3,4,5
1063770,0,5,4
1063814,4,1,4
1063842,3,3,5
1063922,1,4,5
1063942,1,2,3
1063971,1,2,3
1064004,12,6,6
1064050,1,2,2
1064069,0,1,1
1064087,5,4,6
1064103,0,1,1
1064125,1,2,3
1064182,3,2,3
1064199,2,2,3
1064284,1,0,1
1064318,1,1,2
1064329,5,4,7
1064353,1,1,2
1064371,1,0,1
1064396,0,2,2
1064418,0,1,1
1064423,1,0,1
1064425,3,2,3
1064432,5,4,7
1064443,1,4,4
1064452,9,9,11
1064505,7,8,10
1064520,0,2,1
1064536,1,2,3
1064552,3,5,6
1064584,0,1,1
1064616,5,3,6
1064631,3,4,6
1064671,3,3,4
1064683,0,1,1
1064701,1,2,3
1064758,2,0,2
1064759,0,1,1
1064769,1,1,2
1064771,1,2,3
1064798,3,4,6
1064820,4,5,6
1064880,9,10,15
1064981,1,1,2
1064989,2,3,4
1065014,3,3,5
1065023,2,0,1
1065063,0,1,1
1065102,0,1,1
1065120,2,2,4
1065126,7,7,12
1065129,3,5,5
1065145,8,1,3
1065156,0,1,1
1065161,5,8,8
1065174,1,2,3
1065193,3,1,2
1065205,0,5,4
1065208,0,2,2
1065232,9,4,12
1065246,2,3,4
1065304,2,3,4
1065309,0,2,2
1065324,2,2,4
1065385,1,1,2
1065433,1,2,3
1065446,1,2,3
1065566,3,2,4
1065582,2,2,3
1065634,1,1,1
1065683,1,0,1
1065730,1,1,1
1065761,1,0,1
1065810,5,5,7
1065849,0,1,1
1065871,4,5,6
1065890,0,1,1
1065912,4,7,9
1065943,1,0,1
1065950,2,2,3
1065974,2,2,3
1065975,3,3,4
1065991,1,4,4
1066000,3,3,6
1066030,1,0,1
1066043,5,4,5
1066055,6,5,10
1066078,54,19,16
1066122,1,0,1
1066126,3,3,5
1066136,0,6,6
1066137,1,0,1
1066178,0,2,1
1066190,3,7,9
1066229,1,2,2
1066254,2,3,5
1066266,3,1,3
1066272,1,2,3
1066324,1,1,2
1066350,20,21,19
1066360,0,1,1
1066364,3,4,6
1066369,1,1,2
1066386,1,5,6
1066465,0,2,2
1066481,39,13,12
1066511,1,1,2
1066571,4,1,4
1066591,1,0,1
1066674,31,19,20
1066705,2,3,4
1066786,2,1,3
1066793,3,2,5
1066848,4,2,5
1066851,2,2,4
1066894,1,0,1
1066903,0,1,1
1066909,9,5,9
1066922,1,0,1
1066934,2,0,1
1066988,0,2,2
1067024,4,0,3
1067028,0,1,1
1067046,1,1,2
1067053,1,2,2
1067088,1,0,1
1067090,1,1,2
1067130,1,2,3
1067152,1,0,1
1067153,1,1,2
1067212,2,1,2
1067225,9,7,10
1067248,1,0,1
1067307,2,2,3
1067330,0,1,1
1067369,11,11,10
1067437,1,0,1
1067484,0,1,1
1067486,0,2,2
1067497,3,4,5
1067501,1,0,1
1067618,2,3,5
1067619,6,8,8
1067626,8,4,7
1067631,6,8,10
1067632,1,0,1
1067646,0,1,1
1067647,9,11,15
1067705,1,6,4
1067759,0,1,1
1067767,0,1,1
1067781,0,1,1
1067868,3,2,5
1067875,0,1,1
1067990,0,2,2
1068008,2,3,4
1068019,1,1,2
1068040,9,8,9
1068169,15,11,13
1068187,3,2,5
1068228,3,2,4
1068244,1,1,2
1068271,1,1,2
1068318,10,6,7
1068325,5,2,3
1068335,1,1,2
1068336,0,1,1
1068341,0,1,1
1068383,1,1,2
1068390,0,1,1
1068439,2,1,2
1068484,0,1,1
1068547,1,2,3
1068570,1,2,3
1068580,4,9,7
1068601,1,3,3
1068613,3,1,3
1068668,1,0,1
1068682,0,3,3
1068684,2,2,4
1068685,2,2,4
1068757,1,1,2
1068780,1,2,3
1068789,0,1,1
1068817,0,1,1
1068842,0,2,1
1068885,4,2,6
1068894,5,4,9
1068958,1,1,2
1069040,0,1,1
1069172,1,2,2
1069190,1,1,2
1069224,2,3,5
1069244,0,1,1
1069270,0,1,1
1069322,0,1,1
1069353,2,0,2
1069382,2,3,5
1069385,1,1,2
1069386,1,2,3
1069430,1,3,3
1069483,7,7,7
1069520,8,8,10
1069522,0,1,1
1069565,2,2,4
1069627,2,3,4
1069639,1,2,3
1069675,1,0,1
1069720,2,1,2
1069745,1,3,4
1069746,4,4,4
1069760,8,8,11
1069884,12,14,14
1069895,0,1,1
1069899,6,12,10
1069921,1,0,1
1069934,2,2,3
1069968,3,3,5
1069991,2,2,3
1070076,2,0,2
1070127,2,4,6
1070167,2,4,6
1070248,1,0,1
1070273,1,1,2
1070308,2,1,3
1070309,1,1,2
1070311,5,3,7
1070326,0,1,1
1070336,2,2,4
1070350,6,13,18
1070399,0,1,1
1070491,0,3,3
1070515,22,10,14
1070535,6,2,5
1070556,4,3,4
1070654,1,4,4
1070695,1,1,2
1070698,2,3,4
1070720,0,1,1
1070734,0,2,1
1070774,3,4,6
1070804,0,1,1
1070806,5,4,9
1070821,1,0,1
1070833,2,2,3
1070892,1,1,2
1070941,4,6,8
1070958,1,1,2
1070960,0,2,2
1070962,1,0,1
1071001,1,2,2
1071012,7,7,8
1071025,0,2,2
1071038,0,3,3
1071055,2,1,3
1071072,0,4,3
1071075,1,0,1
1071093,2,2,3
1071095,0,1,1
1071101,3,6,6
1071129,0,1,1
1071148,2,0,1
1071199,1,3,3
1071242,0,1,1
1071295,1,3,4
1071327,1,1,2
1071350,2,2,4
1071361,1,5,6
1071422,0,2,2
1071514,19,14,15
1071533,1,0,1
1071538,2,10,9
1071570,0,1,1
1071606,0,1,1
1071629,21,15,16
1071634,0,1,1
1071636,17,13,13
1071637,1,0,1
1071671,1,2,3
1071678,0,1,1
1071692,1,1,2
1071733,1,1,2
1071759,0,1,1
1071776,2,3,5
1071814,0,3,2
1071859,2,2,3
1071889,0,1,1
1071916,2,8,8
1071958,8,4,9
1071972,8,8,12
1071990,5,2,5
1072032,3,1,4
1072033,1,0,1
1072048,16,3,13
1072055,2,2,3
1072091,0,1,1
1072217,4,4,8
1072237,1,0,1
1072241,1,1,2
1072269,1,0,1
1072292,6,9,5
1072319,1,1,2
1072347,0,3,3
1072374,1,0,1
1072375,4,3,4
1072426,0,2,1
1072436,7,2,4
1072490,0,1,1
1072492,69,28,24
1072510,0,1,1
1072568,0,1,1
1072572,1,2,3
1072695,1,1,2
1072767,2,0,1
1072781,1,3,3
1072823,2,1,2
1072858,2,3,4
1072933,0,1,1
1072957,0,6,5
1072997,0,1,1
1073021,1,0,1
1073051,0,1,1
1073072,4,5,8
1073099,0,1,1
1073128,3,4,6
1073209,202,36,29
1073225,0,1,1
1073286,1,0,1
1073328,22,17,13
1073341,3,3,5
1073358,4,2,4
1073428,1,0,1
1073449,21,23,24
1073475,2,4,4
1073493,0,3,3
1073531,1,2,3
1073538,1,3,3
1073572,6,5,9
1073587,0,2,2
1073589,0,1,1
1073605,6,5,8
1073642,3,1,4
1073695,9,17,13
1073696,0,3,3
1073709,2,3,5
1073716,6,4,7
1073728,0,2,1
1073796,3,4,6
1073889,0,5,5
1073930,8,7,9
1073938,2,2,3
1073965,13,13,19
1073975,0,1,1
1073984,3,1,3
1074009,4,4,5
1074104,2,0,2
1074193,7,11,11
1074199,3,6,8
1074206,1,3,3
1074247,0,1,1
1074284,0,1,1
1074378,3,3,5
1074400,0,1,1
1074424,2,1,3
1074441,0,2,2
1074480,0,1,1
1074534,0,1,1
1074540,3,3,4
1074548,0,1,1
1074563,5,3,6
1074649,1,1,2
1074658,0,2,2
1074662,0,3,3
1074700,3,4,5
1074731,2,3,5
1074732,0,2,2
1074736,4,3,6
1074738,1,3,3
1074750,2,2,3
1074837,1,2,3
1074848,3,3,6
1074872,1,2,3
1074900,3,1,2
1074922,6,5,10
1075000,0,4,4
1075004,1,2,3
1075020,4,4,6
1075032,8,5,6
1075045,0,2,2
1075106,2,4,4
1075136,6,0,6
1075145,2,1,3
1075168,15,8,10
1075180,3,3,3
1075194,0,1,1
1075246,4,5,7
1075364,0,1,1
1075432,4,1,4
1075448,2,4,5
1075460,4,3,6
1075482,3,6,8
1075509,4,2,5
1075532,0,1,1
1075556,2,2,2
1075589,1,0,1
1075593,7,8,8
1075632,4,4,7
1075636,1,0,1
1075655,0,2,1
1075670,0,3,3
1075677,0,6,5
1075687,2,2,3
1075712,5,2,4
1075747,1,2,3
1075890,10,17,20
1075935,1,1,2
1075985,2,1,3
1076001,2,0,2
1076002,0,2,1
1076036,0,1,1
1076079,13,13,16
1076159,1,3,4
1076214,6,14,17
1076418,7,7,9
1076447,1,1,2
1076523,3,6,7
1076530,2,1,2
1076574,2,3,5
1076664,1,9,8
1076674,1,1,2
1076695,0,1,1
1076706,0,1,1
1076717,0,2,2
1076722,1,2,2
1076750,5,3,4
1076807,0,1,1
1076818,1,2,2
1076834,1,1,2
1076835,1,3,4
1076857,4,0,4
1076863,1,1,2
1076891,1,2,3
1076920,3,1,4
1076924,1,1,2
1076982,1,2,3
1076992,0,2,2
1077107,1,1,2
1077191,1,4,5
1077227,1,1,2
1077318,9,8,11
1077320,1,0,1
1077356,0,2,2
1077568,4,3,4
1077656,2,1,2
1077688,6,4,7
1077849,2,2,4
1077868,0,3,3
1077918,0,2,2
1077940,2,2,3
1077951,1,1,2
1077959,1,0,1
1077960,27,8,12
1077965,1,5,6
1078131,6,3,5
1078136,0,1,1
1078154,0,1,1
1078173,3,3,5
1078195,2,0,2
1078220,0,2,2
1078241,16,8,15
1078248,8,9,10
1078272,1,1,2
1078279,1,1,2
1078317,0,1,1
1078388,1,0,1
1078395,0,1,1
1078423,1,1,2
1078463,3,5,8
1078526,0,3,2
1078595,3,0,2
1078598,4,0,3
1078599,1,1,2
1078718,0,3,2
1078726,0,1,1
1078730,5,2,6
1078801,8,4,6
1078877,0,2,2
1078963,6,5,9
1079012,1,1,2
1079041,1,0,1
1079058,4,3,5
1079085,8,5,8
1079087,1,3,4
1079089,1,0,1
1079097,3,3,5
1079098,0,1,1
1079101,2,3,5
1079125,1,3,4
1079164,0,1,1
1079198,1,1,2
1079217,0,2,2
1079219,2,0,2
1079225,1,1,2
1079258,1,1,2
1079299,2,1,3
1079303,1,2,3
1079375,1,2,3
1079377,5,4,7
1079380,0,1,1
1079434,0,1,1
1079471,0,1,1
1079504,1,1,2
1079509,6,3,5
1079512,0,1,1
1079562,4,5,7
1079564,4,5,8
1079596,2,2,4
1079634,1,3,4
1079637,6,6,7
1079643,2,5,7
1079652,1,3,4
1079660,19,19,16
1079671,1,1,2
1079681,0,2,2
1079689,1,0,1
1079696,3,5,7
1079730,6,5,7
1079738,0,7,6
1079757,1,0,1
1079759,11,10,12
1079776,6,5,7
1079799,2,3,3
1079815,6,8,10
1079832,1,0,1
1079863,0,2,2
1079905,3,0,3
1079957,2,3,5
1079985,0,1,1
1080006,47,29,20
1080041,2,1,2
1080043,3,3,5
1080056,1,1,2
1080080,1,1,2
1080115,2,2,4
1080135,2,4,3
1080306,0,5,5
1080307,1,0,1
1080329,2,4,4
1080332,1,1,2
1080355,5,4,6
1080383,16,13,12
1080395,3,3,5
1080398,0,1,1
1080414,7,7,9
1080437,3,3,5
1080439,2,3,4
1080485,20,14,17
1080503,5,4,5
1080558,2,4,4
1080572,2,6,5
1080606,0,2,2
1080635,1,2,3
1080657,2,0,2
1080672,1,0,1
1080711,0,3,2
1080733,4,4,7
1080742,1,6,7
1080799,0,1,1
1080811,0,2,2
1080851,1,5,4
1080852,1,6,6
1080906,0,3,3
1080907,5,0,5
1080963,3,5,6
1080967,4,4,7
1080983,1,0,1
1081058,2,2,4
1081101,0,1,1
1081134,0,1,1
1081159,41,30,23
1081169,1,4,4
1081173,1,1,2
1081225,7,8,13
1081291,1,1,2
1081332,2,4,4
1081338,1,0,1
1081340,0,1,1
1081377,0,1,1
1081420,2,1,2
1081474,5,8,9
1081507,5,6,8
1081535,5,0,3
1081560,1,2,3
1081570,3,2,4
1081585,3,3,6
1081596,1,0,1
1081598,0,1,1
1081639,10,12,13
1081662,1,0,1
1081687,1,1,2
1081744,1,3,4
1081748,1,1,2
1081769,5,5,8
1081804,2,1,2
1081818,1,3,3
1081829,0,1,1
1081841,1,2,3
1081864,6,4,7
1081951,1,1,2
1082019,3,1,4
1082020,4,10,7
1082023,0,1,1
1082094,0,1,1
1082098,1,2,3
1082108,7,6,6
1082126,1,0,1
1082210,7,9,12
1082241,0,1,1
1082264,3,1,4
1082272,0,2,2
1082301,1,3,3
1082366,0,1,1
1082367,0,2,2
1082418,142,29,29
1082422,2,2,3
1082435,2,0,1
1082443,1,5,3
1082446,1,1,2
1082571,2,3,4
1082619,2,2,4
1082627,3,0,3
1082641,1,1,2
1082669,1,0,1
1082689,3,2,4
1082701,1,3,4
1082710,0,1,1
1082755,2,2,4
1082778,1,3,4
1082861,1,1,2
1082881,1,1,2
1082884,117,31,31
1082971,1,3,4
1082975,0,4,4
1083005,1,1,2
1083017,5,5,8
1083034,0,1,1
1083148,1,0,1
1083283,2,3,4
1083285,7,1,5
1083298,1,2,3
1083323,17,8,12
1083327,2,0,2
