node,indegree,outdegree,kcore
992202,2,1,3
992244,0,1,1
992527,2,2,4
992622,1,0,1
993795,3,4,4
994176,1,0,1
994364,0,3,2
995215,0,6,4
997700,1,1,2
997755,2,0,2
998946,1,0,1
999599,0,1,1
999980,1,0,1
1000101,1,0,1
1000371,10,1,5
1000834,0,1,1
1001325,3,4,5
1001727,1,1,2
1002058,1,1,2
1002059,2,2,4
1002351,0,3,3
1002358,2,0,1
1002482,2,3,3
1002947,2,3,4
1003954,1,1,1
1005176,2,3,2
1005262,19,20,12
1005710,0,1,1
1005895,1,0,1
1005968,1,1,1
1006209,1,1,1
1006403,2,0,2
1007771,1,0,1
1008167,0,2,1
1008257,0,1,1
1008302,1,2,2
1008440,3,1,4
1008920,1,1,2
1009116,2,2,3
1009380,1,0,1
1009969,0,3,2
1010090,1,0,1
1010354,1,0,1
1010526,5,0,5
1011282,2,8,5
1011676,0,1,1
1011854,1,2,3
1011875,0,3,1
1012093,0,1,1
1012876,3,2,3
1013020,1,0,1
1013040,2,0,2
1013274,1,0,1
1013294,2,1,2
1013405,1,0,1
1013424,0,1,1
1013440,0,3,2
1013688,5,1,2
1014248,1,1,1
1015761,3,2,5
1016091,0,1,1
1016181,0,2,2
1016305,1,0,1
1016571,5,3,6
1016615,13,4,6
1017366,1,0,1
1017699,1,0,1
1018337,0,1,1
1018682,1,1,2
1018951,0,2,1
1019233,0,1,1
1019297,0,2,2
1019393,1,0,1
1019845,0,1,1
1021051,1,1,2
1021132,3,4,4
1021193,0,1,1
1021320,2,0,1
1021380,1,1,2
1021475,2,0,2
1021543,1,1,2
1021642,1,0,1
1021676,1,0,1
1022549,1,0,1
1022550,0,1,1
1022896,1,3,2
1023606,0,2,1
1024580,1,0,1
1025136,1,1,2
1025260,3,2,3
1025364,1,0,1
1025545,0,1,1
1025884,2,0,2
1026121,9,24,12
1026546,0,1,1
1027050,5,7,5
1027389,0,1,1
1027552,3,4,5
1027569,0,1,1
1027633,0,2,2
1027749,0,3,3
1028138,2,2,4
1028762,0,2,2
1028949,0,1,1
1029394,0,1,1
1031377,1,0,1
1031538,1,0,1
1031816,0,1,1
1031935,1,3,3
1032494,0,1,1
1032515,1,3,4
1032729,3,2,3
1032827,1,0,1
1032883,1,3,3
1033173,8,4,5
1033261,2,0,2
1033265,5,6,6
1033388,8,9,10
1033445,1,1,2
1033450,1,0,1
1034540,0,3,2
1035671,3,4,5
1035842,4,0,4
1036234,0,1,1
1036769,2,0,2
1036860,0,2,2
1037679,5,2,5
1037817,0,1,1
1037849,1,1,1
1038526,0,3,2
1039218,3,4,4
1039414,0,1,1
1039627,2,2,2
1039679,0,1,1
1039840,1,0,1
1040038,2,1,3
1040074,3,0,1
1040078,2,2,4
1040609,0,3,3
1040926,1,6,4
1041325,5,1,5
1041774,2,0,2
1042069,1,1,2
1042072,0,4,3
1042250,3,3,2
1042601,1,0,1
1043395,0,16,5
1043449,4,1,5
1043801,2,0,1
1044258,1,1,2
1044498,0,3,2
1044597,5,4,4
1046316,2,2,3
1047719,1,1,2
1048695,0,1,1
1048701,2,0,1
1049711,3,2,3
1049865,4,3,6
1050094,1,0,1
1050126,0,1,1
1050159,2,2,2
1052033,0,1,1
1052034,2,3,5
1052210,1,0,1
1052392,7,9,9
1052865,2,3,4
1053061,1,2,3
1053354,1,2,3
1053588,0,2,2
1054225,1,0,1
1054432,1,3,3
1054616,2,3,3
1055684,1,0,1
1055695,4,0,4
1055997,0,3,3
1056172,2,17,6
1056294,4,0,4
1056390,1,0,1
1056719,0,1,1
1056725,1,1,2
1057259,7,12,10
1057408,0,1,1
1057806,0,1,1
1057929,1,1,2
1058287,0,5,2
1059392,3,2,5
1060173,0,2,1
1060562,1,5,3
1060876,1,2,2
1061055,2,4,5
1061373,1,0,1
1062053,1,0,1
1062139,2,0,2
1062222,10,9,8
1062468,0,2,1
1062599,1,0,1
1063050,0,2,2
1063162,0,1,1
1063410,1,0,1
1064505,2,0,2
1064616,1,0,1
1065145,1,1,2
1065810,3,2,4
1066078,5,4,4
1066350,6,3,6
1066481,0,1,1
1066674,1,3,3
1066909,1,0,1
1067024,0,0,0
1067225,1,1,2
1067369,1,3,3
1067497,1,3,2
1067626,1,0,1
1067631,1,0,1
1067647,5,9,12
1068040,1,2,3
1068169,3,3,3
1068325,0,1,1
1068601,0,2,1
1068885,0,6,3
1069483,0,1,1
1069520,0,1,1
1069899,0,2,2
1070308,1,1,2
1070515,4,3,4
1070535,0,2,2
1071514,2,2,2
1071629,1,3,2
1071636,3,4,3
1071990,1,0,1
1072048,5,0,5
1072055,0,1,1
1072217,0,6,4
1072492,0,13,5
1073209,20,6,7
1073449,3,5,5
1073605,0,1,1
1073695,1,3,3
1073930,1,0,1
1073965,3,2,5
1074193,1,0,1
1074750,0,1,1
1075168,0,1,1
1075482,0,4,3
1076574,0,1,1
1077960,11,1,4
1078131,0,1,1
1078241,1,1,2
1078248,2,0,2
1078730,3,0,3
1079058,1,0,1
1079085,1,0,1
1079101,0,1,1
1079564,0,1,1
1079596,2,2,3
1079660,2,5,4
1079759,3,1,3
1079815,1,0,1
1079957,0,1,1
1080006,3,3,2
1080383,1,5,3
1080711,0,2,2
1081159,3,5,4
1081225,1,1,2
1081639,0,2,2
1082418,1,0,1
1082884,16,5,8
1083017,1,0,1
1083327,2,0,2
1083782,0,2,2
1083950,2,3,5
1084167,0,1,1
1084332,3,0,3
1084447,1,0,1
1085153,0,1,1
1085162,6,8,5
1085509,1,0,1
1086357,1,0,1
1086362,1,0,1
1086395,1,6,3
1086501,2,1,2
1087276,1,0,1
1087305,1,0,1
1087424,0,5,3
1087959,0,1,1
1087989,0,1,1
1088876,4,0,4
1088924,0,2,2
1089154,2,1,2
1089615,0,3,2
1089707,9,7,8
1090020,6,5,4
1091651,7,17,8
1092448,2,3,5
1092786,1,0,1
1092957,1,0,1
1093167,0,1,1
1093431,1,0,1
1093914,1,0,1
1093995,2,2,3
1094217,16,19,12
1094415,3,3,4
1094973,1,0,1
1095075,1,2,2
1095233,0,6,4
1095311,0,2,1
1095560,1,0,1
1096257,5,4,4
1096278,3,4,3
1096557,3,6,5
1097087,1,0,1
1097256,0,1,1
1097977,4,2,4
1098249,0,2,2
1098744,0,0,0
1099128,0,4,4
1099189,1,1,1
1099854,0,1,1
1100090,0,3,3
1100121,1,2,2
1101945,1,2,2
1102276,2,3,4
1102943,3,3,4
1102969,4,8,5
1103055,0,1,1
1103131,3,1,3
1103349,0,1,1
1103415,6,2,3
1103959,0,1,1
1104157,2,2,4
1104871,0,3,2
1106025,1,0,1
1106632,2,0,2
1107022,2,0,2
1107233,1,7,3
1107430,1,2,2
1107554,4,5,4
1107964,0,1,1
1107975,0,5,5
1108106,1,0,1
1109134,1,1,2
1109721,1,3,4
1109905,1,2,3
1110150,1,0,1
1110247,1,3,4
1110304,5,3,4
1110434,0,1,1
1110582,2,0,2
1110911,5,0,5
1112044,10,3,5
1112180,1,0,1
1112553,0,1,1
1112864,0,1,1
1113539,2,2,3
1113592,1,0,1
1113599,0,4,4
1113736,2,1,3
1114153,4,1,3
1114375,1,3,3
1114657,0,1,1
1114806,0,1,1
1114807,10,13,10
1115281,1,2,3
1115465,0,1,1
1115489,1,0,1
1115765,5,1,4
1116789,0,2,2
1116866,0,1,1
1116928,2,0,1
1117007,6,6,8
1117259,2,0,2
1118327,1,0,1
1118769,8,5,4
1118839,4,5,5
1119195,0,1,1
1119910,3,3,4
1120115,0,1,1
1120251,1,0,1
1120831,2,0,2
1121058,0,1,1
1121182,0,1,1
1121534,0,4,3
1122778,1,0,1
1123245,4,2,4
1123714,0,1,1
1123835,1,1,2
1124931,2,0,2
1125088,2,2,2
1125194,7,3,5
1125445,0,2,2
1125612,0,1,1
1125853,1,4,4
1125923,1,2,3
1126309,1,0,1
1126364,2,2,2
1126431,0,1,1
1126640,3,1,3
1126894,0,4,3
1126948,1,12,4
1127353,0,1,1
1127520,1,1,2
1128112,0,1,1
1128251,3,2,4
1130396,3,3,5
1130650,3,2,3
1130903,2,2,1
1131051,3,3,4
1131276,1,0,1
1131607,2,1,1
1132467,0,1,1
1132821,1,1,1
1132829,0,1,1
1133682,6,9,5
1133793,3,1,4
1134235,0,2,1
1134781,1,0,1
1134946,2,4,3
1135014,0,1,1
1135327,2,0,1
1135407,1,0,1
1135613,11,17,12
1135706,1,1,2
1136464,0,1,1
1136549,2,1,3
1136801,1,1,2
1136943,0,3,1
1137288,2,0,2
1137988,3,1,3
1138573,0,2,2
1139315,2,0,1
1139344,1,2,2
1139857,1,0,1
1139891,1,0,1
1139928,1,1,2
1139962,2,0,2
1140036,1,2,3
1141266,1,0,1
1141295,1,2,2
1141526,1,0,1
1142475,1,0,1
1142663,2,2,3
1143094,0,1,1
1143302,1,0,1
1143861,0,2,2
1143912,1,3,2
1143926,4,0,3
1144088,3,0,2
1144115,2,1,3
1144557,4,3,6
1144733,0,3,2
1144886,0,4,4
1144975,1,0,1
1145305,2,1,2
1145476,3,2,4
1145774,2,0,2
1146131,2,0,2
1147486,4,0,2
1148324,1,1,2
1148339,0,3,1
1148371,1,0,1
1148571,1,0,1
1148828,1,2,3
1149264,1,0,1
1149283,21,3,6
1149506,4,2,3
1149853,1,0,1
1150054,4,4,6
1150160,0,2,1
1150316,3,1,2
1150503,1,0,1
1150805,0,2,2
1151860,1,0,1
1152035,0,3,1
1152767,2,1,3
1152915,0,1,1
1152999,1,0,1
1153435,1,0,1
1153701,0,1,1
1153703,2,2,2
1154011,0,2,1
1154346,1,1,1
1154719,1,0,1
1155102,2,3,5
1155373,1,0,1
1155636,0,2,2
1155750,1,0,1
1155760,0,1,1
1156371,1,0,1
1156759,2,3,4
1156845,1,0,1
1156911,1,0,1
1157103,3,3,4
1157438,2,0,2
1157751,0,2,2
1158181,2,0,2
1158207,3,0,3
1158559,1,0,1
1159220,0,1,1
1159383,1,0,1
1159686,1,0,1
1160623,1,0,1
1160955,0,1,1
1161075,0,1,1
1161302,0,1,1
1161613,10,4,6
1162063,3,3,4
1162850,4,2,4
1163139,3,4,5
1163563,4,6,5
1163979,0,3,2
1165523,4,1,5
1166241,1,0,1
1166281,2,4,6
1166298,0,2,2
1166930,8,1,3
